employee_id,join_date,birth_year,gender,department,role,level,location,college_tier,is_active,exit_date,exit_reason,manager_id
EMP_00001,2023-12-22,1993,Female,Engineering,Tech Lead,L3,Pune,1,True,,,
EMP_00002,2022-10-27,1991,Male,DevOps,DevOps Engineer,L3,Kolkata,3,False,2023-03-28,Better Opportunity,
EMP_00003,2023-09-04,1995,Female,DevOps,Senior DevOps,L5,Hyderabad,3,False,2024-09-11,Higher Pay,
EMP_00004,2021-04-29,1991,Female,Operations,Operations Analyst,L2,Pune,3,False,2024-03-26,Better Opportunity,EMP_00003
EMP_00005,2023-02-05,1988,Female,Analytics,Data Analyst,L3,Hyderabad,3,True,,,EMP_00003
EMP_00006,2020-10-20,1991,Male,QA,Test Architect,L5,Pune,1,True,,,EMP_00003
EMP_00007,2020-03-30,1996,Female,Engineering,Tech Lead,L4,Hyderabad,2,True,,,EMP_00003
EMP_00008,2021-07-23,1986,Female,Cloud,Cloud Architect,L4,Pune,2,False,2022-11-20,Better Opportunity,EMP_00003
EMP_00009,2022-04-17,1999,Male,QA,QA Lead,L5,Bengaluru,2,True,,,EMP_00006
EMP_00010,2019-10-08,1991,Female,Security,Security Engineer,L4,Bengaluru,1,False,2023-07-22,Better Opportunity,EMP_00009
EMP_00011,2022-08-10,1996,Male,DevOps,Senior DevOps,L2,Hyderabad,2,False,2023-08-07,Better Opportunity,EMP_00006
EMP_00012,2023-10-15,1996,Male,Consulting,Principal Consultant,L6,Ahmedabad,3,True,,,EMP_00006
EMP_00013,2020-07-30,1997,Male,Engineering,Tech Lead,L6,Bengaluru,2,True,,,EMP_00003
EMP_00014,2019-10-03,1991,Female,Security,Security Engineer,L4,Chennai,3,False,2022-01-16,Higher Pay,EMP_00003
EMP_00015,2022-06-12,1986,Male,QA,QA Lead,L2,Bengaluru,3,True,,,EMP_00006
EMP_00016,2022-06-27,1989,Male,QA,QA Lead,L6,Mumbai,1,True,,,EMP_00003
EMP_00017,2019-05-13,1989,Male,DevOps,Site Reliability Engineer,L3,Chennai,2,True,,,EMP_00013
EMP_00018,2023-08-29,1988,Male,DevOps,DevOps Engineer,L3,Pune,2,True,,,EMP_00006
EMP_00019,2023-06-17,1988,Male,Engineering,Architect,L6,Chennai,2,True,,,EMP_00013
EMP_00020,2019-03-01,1987,Male,Analytics,Analytics Lead,L3,Bengaluru,3,False,2024-09-30,Personal Reasons,EMP_00019
EMP_00021,2022-10-09,1985,Female,Engineering,Architect,L5,Chennai,2,True,,,EMP_00019
EMP_00022,2023-11-21,1989,Female,Engineering,Tech Lead,L4,Bengaluru,1,True,,,EMP_00006
EMP_00023,2022-12-20,1990,Male,QA,QA Lead,L5,Hyderabad,3,False,2024-10-21,Better Opportunity,EMP_00003
EMP_00024,2020-07-31,1997,Male,QA,Senior QA Engineer,L4,Chennai,3,True,,,EMP_00003
EMP_00025,2021-02-18,1987,Male,Cloud,Cloud Consultant,L4,Kolkata,2,True,,,EMP_00013
EMP_00026,2020-08-19,1987,Female,QA,QA Lead,L3,Bengaluru,2,False,2023-11-26,Career Change,EMP_00012
EMP_00027,2020-01-07,1998,Female,Analytics,Data Scientist,L6,Hyderabad,3,True,,,EMP_00009
EMP_00028,2021-02-13,1993,Female,Security,Security Analyst,L2,Delhi NCR,3,False,2022-09-11,Work-Life Balance,EMP_00027
EMP_00029,2020-11-17,1988,Male,Security,Security Engineer,L3,Pune,3,False,2021-05-18,Better Opportunity,EMP_00006
EMP_00030,2020-06-15,1987,Female,Security,InfoSec Lead,L3,Bengaluru,2,False,2021-03-09,Better Opportunity,EMP_00006
EMP_00031,2022-09-25,1994,Female,Analytics,Data Analyst,L1,Hyderabad,2,True,,,EMP_00023
EMP_00032,2019-06-01,2000,Male,DevOps,DevOps Engineer,L2,Bengaluru,2,False,2024-07-11,Better Opportunity,EMP_00016
EMP_00033,2023-11-25,1997,Female,Engineering,Senior Software Engineer,L1,Bengaluru,3,True,,,EMP_00016
EMP_00034,2023-10-31,1997,Male,Security,Security Engineer,L4,Chennai,2,True,,,EMP_00013
EMP_00035,2021-03-26,1994,Male,Cloud,Cloud Engineer,L2,Hyderabad,2,False,2024-01-05,Higher Pay,EMP_00012
EMP_00036,2022-04-30,1997,Female,Analytics,Analytics Lead,L3,Kolkata,2,True,,,EMP_00013
