employee_id,exit_date,exit_reason,last_manager_id,tenure_days,voluntary
EMP_00002,2023-03-28,Better Opportunity,,152,True
EMP_00003,2024-09-11,Higher Pay,,373,True
EMP_00004,2024-03-26,Better Opportunity,EMP_00003,1062,True
EMP_00008,2022-11-20,Better Opportunity,EMP_00003,485,True
EMP_00010,2023-07-22,Better Opportunity,EMP_00009,1383,True
EMP_00011,2023-08-07,Better Opportunity,EMP_00006,362,False
EMP_00014,2022-01-16,Higher Pay,EMP_00003,836,True
EMP_00020,2024-09-30,Personal Reasons,EMP_00019,2040,True
EMP_00023,2024-10-21,Better Opportunity,EMP_00003,671,True
EMP_00026,2023-11-26,Career Change,EMP_00012,1194,True
EMP_00028,2022-09-11,Work-Life Balance,EMP_00027,575,True
EMP_00029,2021-05-18,Better Opportunity,EMP_00006,182,False
EMP_00030,2021-03-09,Better Opportunity,EMP_00006,267,True
EMP_00032,2024-07-11,Better Opportunity,EMP_00016,1867,True
EMP_00035,2024-01-05,Higher Pay,EMP_00012,1015,True
EMP_00042,2020-12-07,Higher Pay,EMP_00041,227,True
EMP_00044,2024-02-02,Higher Pay,EMP_00027,751,True
EMP_00046,2024-04-10,Better Opportunity,EMP_00042,588,True
EMP_00047,2020-09-06,Work-Life Balance,EMP_00003,376,True
EMP_00049,2024-07-13,Work-Life Balance,EMP_00003,893,True
EMP_00052,2024-10-13,Higher Pay,EMP_00027,855,True
EMP_00054,2021-10-27,Higher Pay,EMP_00012,286,True
EMP_00057,2022-10-25,Better Opportunity,EMP_00013,1087,False
EMP_00058,2023-06-29,Higher Pay,EMP_00006,1140,True
EMP_00063,2024-08-22,Higher Pay,EMP_00016,356,True
EMP_00065,2024-07-12,Better Opportunity,EMP_00016,330,True
EMP_00066,2021-02-13,Work-Life Balance,EMP_00042,623,True
EMP_00072,2023-08-31,Higher Pay,EMP_00003,606,True
EMP_00075,2023-12-03,Higher Pay,EMP_00059,446,True
EMP_00076,2023-09-11,Career Change,EMP_00021,454,True
EMP_00078,2024-05-16,Higher Pay,EMP_00013,1471,True
EMP_00080,2024-10-13,Better Opportunity,EMP_00079,830,False
EMP_00081,2022-12-18,Better Opportunity,EMP_00019,1334,True
EMP_00083,2024-01-26,Better Opportunity,EMP_00064,198,True
EMP_00084,2024-05-24,Better Opportunity,EMP_00016,560,True
EMP_00088,2023-10-31,Work-Life Balance,EMP_00012,1023,True
EMP_00092,2023-10-22,Work-Life Balance,EMP_00041,592,True
EMP_00093,2023-10-08,Higher Pay,EMP_00086,1729,True
EMP_00096,2023-11-12,Work-Life Balance,EMP_00037,132,True
EMP_00098,2022-09-19,Work-Life Balance,EMP_00012,489,True
EMP_00099,2024-11-06,Higher Pay,EMP_00013,1085,True
EMP_00100,2023-05-15,Better Opportunity,EMP_00019,262,True
EMP_00101,2024-08-21,Higher Pay,EMP_00021,1713,True
EMP_00104,2022-01-27,Work-Life Balance,EMP_00019,326,True
EMP_00106,2022-11-29,Career Change,EMP_00009,201,True
