manager_id,level,department,location,team_size,effective_date
EMP_00003,L5,DevOps,Hyderabad,5,2023-09-04
EMP_00006,L5,QA,Pune,11,2020-10-20
EMP_00009,L5,QA,Bengaluru,10,2022-04-17
EMP_00012,L6,Consulting,Ahmedabad,12,2023-10-15
EMP_00013,L6,Engineering,Bengaluru,12,2020-07-30
EMP_00016,L6,QA,Mumbai,17,2022-06-27
EMP_00019,L6,Engineering,Chennai,8,2023-06-17
EMP_00021,L5,Engineering,Chennai,10,2022-10-09
EMP_00023,L5,QA,Hyderabad,6,2022-12-20
EMP_00027,L6,Analytics,Hyderabad,9,2020-01-07
EMP_00037,L5,Cloud,Hyderabad,9,2020-08-06
EMP_00041,L6,DevOps,Bengaluru,18,2021-12-02
EMP_00042,L5,Cloud,Bengaluru,10,2020-04-24
EMP_00044,L6,Cloud,Pune,16,2022-01-12
EMP_00057,L5,Analytics,Bengaluru,10,2019-11-03
EMP_00059,L8,DevOps,Hyderabad,70,2021-09-14
EMP_00064,L5,Consulting,Mumbai,9,2023-07-03
EMP_00079,L5,Security,Bhubaneswar,6,2023-09-02
EMP_00085,L6,Analytics,Bengaluru,17,2022-06-23
EMP_00086,L5,Analytics,Delhi NCR,8,2023-03-01
EMP_00087,L6,QA,Kochi,13,2023-02-24
EMP_00094,L5,Engineering,Bengaluru,7,2020-09-05
EMP_00096,L5,Cloud,Kolkata,6,2023-07-03
EMP_00097,L7,Engineering,Delhi NCR,34,2021-05-07
EMP_00099,L6,Engineering,Bengaluru,16,2021-11-17
EMP_00101,L5,QA,Kochi,10,2019-12-13
EMP_00102,L5,Operations,Chennai,8,2020-04-02
EMP_00104,L5,Operations,Bengaluru,11,2021-03-07
EMP_00105,L5,Analytics,Chennai,9,2020-03-30
EMP_00107,L6,Operations,Bengaluru,12,2019-05-19
EMP_00110,L5,Engineering,Kolkata,8,2019-08-21
EMP_00120,L7,Security,Mumbai,19,2022-09-12
EMP_00122,L5,Operations,Mumbai,5,2023-05-22
EMP_00125,L8,Engineering,Bengaluru,58,2021-12-22
EMP_00131,L5,Analytics,Bengaluru,12,2022-12-01
EMP_00132,L5,Consulting,Bengaluru,5,2023-04-16
EMP_00133,L5,DevOps,Bengaluru,11,2022-08-14
EMP_00135,L5,Analytics,Delhi NCR,11,2022-11-02
EMP_00139,L8,DevOps,Hyderabad,44,2022-11-30
EMP_00146,L5,Consulting,Chennai,10,2023-02-28
EMP_00147,L7,DevOps,Bengaluru,18,2023-07-30
EMP_00153,L6,Engineering,Bengaluru,16,2020-09-20
EMP_00163,L7,DevOps,Delhi NCR,29,2023-01-22
EMP_00171,L8,Engineering,Delhi NCR,48,2022-10-16
EMP_00173,L8,Security,Hyderabad,33,2021-10-27
EMP_00177,L5,DevOps,Bengaluru,12,2019-12-28
EMP_00179,L7,Cloud,Hyderabad,24,2023-03-31
EMP_00184,L5,Consulting,Pune,12,2021-09-30
EMP_00187,L7,Cloud,Hyderabad,29,2023-04-14
EMP_00188,L5,Consulting,Hyderabad,11,2022-12-07
EMP_00192,L5,QA,Hyderabad,11,2023-02-21
EMP_00199,L5,Analytics,Hyderabad,6,2022-09-20
EMP_00201,L7,Operations,Bengaluru,22,2019-08-24
EMP_00214,L6,Engineering,Mumbai,13,2023-03-26
EMP_00215,L5,Security,Chennai,8,2020-07-27
EMP_00218,L6,DevOps,Pune,8,2019-02-24
EMP_00237,L5,Operations,Hyderabad,9,2022-01-19
EMP_00241,L6,Engineering,Hyderabad,9,2023-06-28
EMP_00257,L5,Engineering,Bengaluru,10,2023-09-25
EMP_00258,L5,Security,Chennai,10,2023-02-24
EMP_00263,L5,Security,Chennai,12,2021-07-14
EMP_00266,L5,Security,Hyderabad,10,2023-01-22
EMP_00270,L5,Engineering,Chennai,7,2023-06-12
EMP_00272,L5,QA,Mumbai,12,2022-11-25
EMP_00273,L6,Analytics,Chennai,12,2023-03-19
EMP_00277,L5,Consulting,Pune,7,2019-01-13
EMP_00287,L6,QA,Kolkata,17,2022-06-03
EMP_00292,L5,Security,Hyderabad,7,2022-04-14
EMP_00295,L7,Consulting,Mumbai,16,2021-12-07
EMP_00306,L5,Consulting,Hyderabad,8,2023-05-03
EMP_00316,L6,Operations,Bengaluru,16,2022-12-24
EMP_00323,L5,Consulting,Bengaluru,6,2022-03-13
EMP_00324,L6,Analytics,Bengaluru,13,2021-12-04
EMP_00328,L7,Analytics,Mumbai,17,2023-03-31
EMP_00333,L7,Operations,Pune,29,2023-04-01
EMP_00337,L5,Cloud,Bengaluru,8,2022-10-19
EMP_00338,L5,Analytics,Hyderabad,7,2021-01-31
EMP_00339,L6,Analytics,Pune,10,2022-05-01
EMP_00347,L5,QA,Bengaluru,9,2021-12-08
EMP_00357,L6,QA,Pune,15,2023-09-14
EMP_00365,L5,Analytics,Bengaluru,12,2023-09-02
EMP_00377,L6,Security,Mumbai,12,2023-05-07
EMP_00378,L5,Cloud,Hyderabad,6,2022-12-18
EMP_00380,L5,QA,Pune,11,2023-09-04
EMP_00381,L5,Consulting,Bengaluru,10,2023-09-19
EMP_00393,L5,DevOps,Hyderabad,10,2022-02-17
EMP_00401,L5,Engineering,Hyderabad,5,2019-04-12
EMP_00406,L6,Operations,Pune,11,2022-11-06
EMP_00407,L7,Security,Mumbai,31,2023-06-13
EMP_00408,L7,Consulting,Pune,32,2020-06-10
EMP_00411,L5,Security,Hyderabad,8,2023-08-18
EMP_00412,L5,Cloud,Pune,11,2023-02-08
EMP_00423,L6,Engineering,Pune,17,2023-11-16
EMP_00424,L7,Analytics,Kolkata,23,2022-02-21
EMP_00425,L6,DevOps,Hyderabad,17,2020-06-05
EMP_00435,L8,Operations,Hyderabad,44,2021-01-03
EMP_00442,L5,Operations,Hyderabad,6,2023-05-24
EMP_00446,L5,Security,Hyderabad,10,2022-05-02
EMP_00453,L6,Engineering,Bengaluru,15,2021-07-11
EMP_00461,L7,QA,Mumbai,17,2020-06-26
EMP_00466,L5,Analytics,Bengaluru,11,2021-11-08
EMP_00471,L5,Security,Chennai,6,2019-10-25
EMP_00472,L5,Cloud,Kolkata,11,2022-01-10
EMP_00474,L5,Consulting,Delhi NCR,5,2022-01-25
EMP_00478,L6,Security,Pune,16,2020-02-14
EMP_00483,L5,Consulting,Chennai,11,2020-04-22
